(372, 654, 540, 558, 331205112)
(372, 726, 424, 710, 434136024)
(372, 768, 596, 664, 504463680)
(372, 787, 544, 723, 538922251)
(373, 931, 700, 802, 858849608)
(374, 796, 108, 822, 556671960)
(374, 828, 653, 699, 619977176)
(374, 858, 572, 792, 683942336)
(374, 969, 153, 986, 962166833)
(375, 825, 50, 850, 614250000)
(376, 492, 72, 556, 172252864)
(376, 596, 450, 558, 264866112)
(376, 730, 265, 751, 442174376)
(376, 776, 528, 720, 520445952)
(376, 880, 292, 892, 734629376)
(376, 956, 348, 960, 926880192)
(377, 650, 104, 689, 328207633)
(378, 402, 251, 469, 118974960)
(378, 420, 42, 504, 128098152)
(378, 497, 105, 560, 176773625)
(378, 504, 138, 564, 182034216)
(378, 534, 144, 588, 206283456)
(378, 560, 74, 612, 229626152)
(378, 621, 504, 549, 293493213)
(378, 630, 84, 672, 304057152)
(378, 668, 119, 705, 352087784)
(379, 818, 83, 844, 601783371)
(380, 424, 8, 508, 131097024)
(380, 430, 120, 510, 134379000)
(380, 464, 92, 536, 154769344)
(380, 480, 200, 540, 165464000)
(380, 558, 281, 591, 228613112)
(380, 705, 425, 690, 405274625)
(380, 706, 581, 595, 406767816)
(380, 730, 170, 760, 443889000)
(380, 762, 479, 729, 497322728)
(380, 825, 510, 785, 616387625)
(380, 829, 158, 853, 624594789)
(381, 443, 20, 522, 142244648)
(381, 643, 472, 600, 321154048)
(382, 432, 174, 508, 136364536)
(382, 644, 16, 686, 322832952)
(383, 960, 716, 831, 940917887)
(384, 390, 167, 481, 115942104)
(384, 450, 306, 492, 147748104)
(384, 552, 40, 608, 224819712)
(384, 564, 6, 618, 236029248)
(384, 621, 194, 661, 296106165)
(384, 625, 9, 670, 300763729)
(384, 792, 216, 816, 553416192)
(384, 864, 272, 880, 701595648)
(385, 668, 168, 705, 355144257)
(385, 791, 644, 658, 551980296)
(386, 654, 44, 696, 337238720)
(386, 681, 513, 620, 373333697)
(387, 405, 96, 498, 124390728)
(387, 430, 43, 516, 137467603)
(387, 549, 96, 606, 223429752)
(387, 645, 86, 688, 326296728)
(388, 480, 138, 550, 169003072)
(388, 590, 160, 638, 263790072)
(388, 951, 55, 972, 918496423)
(389, 808, 12, 837, 586377981)
(389, 860, 461, 842, 694919869)
(390, 540, 255, 585, 216783000)
(390, 819, 147, 846, 608672259)
(390, 858, 52, 884, 690947712)
(390, 871, 663, 754, 720095311)
(391, 492, 111, 562, 178871959)
(391, 645, 157, 687, 328112596)
(391, 897, 598, 828, 781510744)
(391, 953, 668, 856, 925299648)
(392, 427, 294, 483, 138090771)
(392, 479, 350, 503, 170138527)
(392, 895, 588, 831, 777153663)
(392, 960, 336, 968, 944972288)
(392, 976, 633, 903, 989950464)
(393, 654, 122, 697, 340424721)
(394, 396, 303, 457, 123262120)
(394, 412, 10, 508, 131097512)
(394, 555, 291, 592, 232116859)
(394, 575, 32, 631, 251272359)
(394, 646, 172, 688, 330749120)
(394, 872, 268, 890, 724217832)
(394, 965, 628, 893, 959795109)
(395, 424, 243, 498, 137854899)
(395, 724, 523, 668, 441133299)
(395, 973, 546, 936, 982797192)
(396, 440, 44, 528, 147283136)
(396, 540, 282, 582, 219563136)
(396, 660, 88, 704, 349595136)
(396, 688, 480, 652, 387759808)
(396, 729, 590, 625, 449519625)
(397, 603, 270, 640, 281827000)
(398, 708, 416, 702, 417939704)
(398, 808, 580, 734, 590558904)
(398, 829, 502, 797, 632767581)
(399, 504, 210, 567, 191545263)
(399, 522, 135, 588, 205757847)
(399, 658, 271, 690, 348411511)
(399, 864, 679, 734, 708493743)
(399, 969, 336, 978, 973374408)
(400, 489, 193, 558, 180930169)
(400, 608, 108, 660, 288755712)
(400, 768, 472, 744, 516984832)
(400, 825, 225, 850, 625515625)
(401, 733, 3, 771, 458314038)
(402, 512, 18, 584, 199182536)
(402, 606, 24, 660, 287509824)
(402, 799, 106, 831, 575047207)
(403, 429, 156, 520, 144404416)
(404, 844, 160, 872, 667150848)
(404, 954, 612, 890, 934189928)
(405, 432, 213, 516, 147051693)
(405, 450, 45, 540, 157555125)
(405, 606, 498, 549, 288975141)
(405, 675, 90, 720, 373977000)
(405, 705, 3, 747, 416832750)
(405, 891, 54, 918, 773778096)
(405, 982, 586, 933, 1013396293)
(406, 700, 112, 742, 409923416)
(406, 952, 22, 976, 929724824)
(408, 423, 111, 522, 143604279)
(408, 423, 359, 460, 143604279)
(408, 464, 240, 536, 167814656)
(408, 628, 304, 660, 315590464)
(408, 656, 512, 600, 350217728)
(408, 794, 191, 825, 568483496)
(408, 918, 289, 935, 841537944)
(408, 936, 624, 864, 887943168)
(409, 842, 30, 873, 665365617)
(409, 935, 626, 862, 885818304)
(410, 860, 20, 890, 704977000)
(411, 562, 76, 627, 246930859)
(411, 587, 369, 605, 271688534)
(411, 837, 622, 746, 655802784)
(412, 465, 250, 537, 170479153)
(412, 480, 295, 537, 180526528)
(412, 484, 40, 568, 183314432)
(412, 671, 479, 640, 372046239)
(412, 960, 124, 984, 954670528)
(412, 978, 243, 997, 1005375880)
(413, 644, 245, 686, 337534981)
(413, 651, 350, 672, 346339448)
(414, 418, 292, 492, 143992576)
(414, 460, 46, 552, 168293944)
(414, 517, 229, 582, 209146357)
(414, 690, 92, 736, 399466944)
(415, 612, 487, 570, 300694303)
(415, 705, 10, 750, 421876000)
(416, 576, 272, 624, 263094272)
(416, 702, 398, 708, 417939704)
(416, 858, 234, 884, 703620008)
(418, 436, 199, 529, 155916488)
(418, 473, 132, 561, 178858449)
(418, 528, 220, 594, 220232584)
(418, 803, 187, 836, 590816259)
(418, 905, 232, 929, 814252257)
(419, 950, 755, 794, 930935059)
(420, 549, 42, 621, 239557149)
(420, 644, 203, 693, 341177984)
(420, 665, 161, 714, 368167625)
(420, 690, 560, 610, 402597000)
(420, 700, 264, 736, 417088000)
(420, 765, 50, 805, 521785125)
(420, 924, 56, 952, 862977024)
(420, 938, 714, 812, 899381672)
(421, 471, 249, 547, 179105572)
(421, 852, 538, 813, 693088669)
(422, 662, 275, 701, 365268976)
(422, 865, 666, 753, 722366073)
(422, 868, 214, 896, 729123480)
(423, 449, 206, 540, 166205816)
(423, 470, 47, 564, 179509967)
(423, 601, 24, 664, 292768768)
(423, 678, 146, 727, 387352719)
(423, 705, 94, 752, 426089592)
(423, 873, 594, 810, 741025584)
(423, 894, 719, 748, 790203951)
(424, 444, 327, 505, 163753408)
(424, 710, 372, 726, 434136024)
(425, 568, 482, 529, 260016057)
(425, 690, 380, 705, 405274625)
(425, 788, 332, 809, 566069497)
(425, 823, 334, 842, 634207392)
(425, 975, 650, 900, 1003625000)
(426, 428, 95, 537, 155711528)
(426, 477, 269, 550, 185840109)
(426, 513, 304, 569, 212314473)
(426, 824, 90, 860, 636785000)
(427, 545, 63, 621, 239733108)
(427, 825, 103, 861, 639370108)
(428, 445, 53, 550, 166523877)
(428, 601, 112, 665, 295484553)
(428, 664, 160, 716, 371157696)
(428, 705, 257, 744, 428805377)
(430, 785, 120, 825, 563243625)
(431, 937, 213, 963, 902719944)
(432, 480, 48, 576, 191213568)
(432, 568, 120, 640, 263872000)
(432, 621, 45, 684, 320104629)
(432, 720, 96, 768, 453869568)
(432, 736, 250, 774, 479309824)
(432, 809, 638, 705, 610096697)
(432, 834, 613, 755, 660715272)
(432, 891, 243, 918, 787969539)
(432, 900, 40, 932, 809621568)
(432, 972, 306, 990, 998951616)
(434, 462, 168, 560, 180357632)
(434, 763, 630, 651, 525941451)
(435, 594, 252, 651, 291897459)
(435, 628, 36, 691, 329986027)
(435, 750, 120, 795, 504187875)
(435, 957, 58, 986, 958780368)
(436, 824, 288, 852, 642358080)
(437, 552, 230, 621, 251650061)
(437, 603, 194, 666, 302709680)
(437, 976, 684, 885, 1013167629)
(438, 504, 70, 596, 212051736)
(438, 555, 204, 627, 254981547)
(438, 699, 67, 752, 425559771)
(438, 738, 621, 627, 485974944)
(438, 864, 6, 900, 729000216)
(439, 864, 538, 831, 729577063)
(439, 905, 722, 766, 825822144)
(440, 904, 736, 752, 823947264)
(441, 490, 49, 588, 203415121)
(441, 588, 161, 658, 289063593)
(441, 591, 348, 630, 292191192)
(441, 623, 168, 686, 327570488)
(441, 735, 98, 784, 482831496)
(442, 612, 289, 663, 315571816)
(444, 770, 482, 756, 544061384)
(444, 930, 370, 944, 891885384)
(445, 491, 366, 540, 206491896)
(445, 566, 133, 644, 269442621)
(446, 552, 318, 608, 256913144)
(447, 463, 229, 561, 188567470)
(447, 498, 279, 576, 212820615)
(447, 562, 495, 526, 266818951)
(448, 488, 336, 552, 206129664)
(448, 525, 357, 574, 234618517)
(448, 658, 7, 721, 374805704)
(448, 749, 237, 792, 510105141)
(448, 911, 620, 847, 845973423)
(448, 924, 252, 952, 878804416)
(449, 873, 683, 759, 755857466)
(450, 465, 310, 545, 191669625)
(450, 500, 50, 600, 216125000)
(450, 545, 257, 618, 253003625)
(450, 558, 376, 596, 264866112)
(450, 666, 254, 718, 386533296)
(450, 750, 100, 800, 513000000)
(450, 864, 531, 837, 736097544)
(451, 485, 76, 590, 205817976)
(451, 946, 22, 979, 938324387)
(452, 664, 228, 720, 385100352)
(452, 804, 47, 849, 612063872)
(453, 574, 133, 654, 282078901)
(453, 708, 54, 765, 447854589)
(453, 774, 333, 804, 556644501)
(453, 851, 225, 887, 709254728)
(453, 870, 72, 909, 751462677)
(454, 652, 214, 712, 370744472)
(456, 474, 44, 586, 201315240)
(456, 516, 144, 612, 232206912)
(456, 576, 240, 648, 285921792)
(456, 846, 334, 872, 700314552)
(456, 846, 510, 828, 700314552)
(456, 876, 204, 912, 767040192)
(456, 916, 84, 952, 863394112)
(456, 990, 612, 942, 1065117816)
(457, 696, 178, 753, 432597529)
(457, 882, 70, 921, 781572961)
(458, 613, 300, 669, 326418309)
(458, 748, 87, 801, 514580904)
(458, 928, 300, 954, 895250664)
(459, 503, 249, 593, 223966106)
(459, 510, 51, 612, 229353579)
(459, 522, 270, 603, 238939227)
(459, 738, 576, 675, 498649851)
(459, 765, 102, 816, 544399704)
(459, 840, 98, 883, 689406579)
(459, 948, 218, 979, 948673971)
(460, 467, 19, 584, 199183563)
(460, 470, 275, 565, 201159000)
(460, 648, 204, 712, 369433792)
(460, 660, 288, 712, 384832000)
(460, 839, 223, 878, 687925719)
(461, 842, 389, 860, 694919869)
(462, 630, 329, 679, 348658128)
(462, 759, 616, 671, 535856607)
(463, 834, 58, 879, 679346551)
(464, 694, 548, 646, 434152728)
(464, 800, 128, 848, 611897344)
(464, 840, 588, 788, 692601344)
(464, 894, 131, 933, 814414328)
(464, 957, 261, 986, 976364837)
(465, 495, 180, 600, 221832000)
(465, 815, 180, 860, 641888000)
(465, 960, 745, 830, 985280625)
(466, 612, 124, 690, 330415624)
(467, 617, 101, 695, 336732676)
(467, 939, 143, 975, 929783582)
(468, 494, 80, 606, 223057016)
(468, 520, 52, 624, 243111232)
(468, 648, 306, 702, 374601024)
(468, 675, 507, 654, 410050107)
(468, 780, 104, 832, 577055232)
(469, 707, 28, 770, 456554952)
(470, 472, 214, 584, 208977048)
(470, 615, 90, 695, 336431375)
(470, 825, 2, 873, 665338625)
(470, 844, 212, 886, 705034584)
(470, 970, 660, 900, 1016496000)
(472, 600, 381, 643, 321154048)
(472, 687, 180, 751, 429396751)
(472, 699, 355, 738, 446686147)
(472, 736, 280, 784, 503842304)
(472, 744, 400, 768, 516984832)
(472, 786, 220, 834, 590741704)
(473, 895, 696, 786, 822741192)
(474, 658, 255, 721, 391386736)
(474, 752, 68, 810, 531755432)
(475, 530, 10, 635, 256048875)
(475, 580, 115, 670, 302283875)
(475, 600, 250, 675, 323171875)
(476, 730, 42, 792, 496867176)
(476, 750, 63, 809, 529725176)
(476, 838, 147, 885, 696330648)
(476, 964, 672, 888, 1003691520)
(477, 530, 53, 636, 257408333)
(477, 576, 60, 669, 299634309)
(477, 784, 541, 756, 590421637)
(477, 795, 106, 848, 610991208)
(477, 912, 669, 828, 867081861)
(478, 904, 592, 862, 847978616)
(479, 640, 412, 671, 372046239)
(479, 673, 540, 636, 414723456)
(479, 729, 380, 762, 497322728)
(480, 652, 396, 688, 387759808)
(480, 679, 42, 751, 423638839)
(480, 690, 50, 760, 439101000)
(480, 736, 232, 792, 509280256)
(480, 760, 184, 816, 549568000)
(480, 824, 324, 860, 670068224)
(482, 529, 425, 568, 260016057)
(482, 756, 444, 770, 544061384)
(483, 516, 27, 630, 250066683)
(484, 488, 72, 612, 229594176)
(484, 548, 92, 652, 277946496)
(484, 675, 547, 636, 420926779)
(484, 888, 630, 826, 813606976)
(484, 912, 744, 772, 871930432)
(485, 658, 189, 732, 398974437)
(486, 505, 372, 577, 243578881)
(486, 540, 54, 648, 272255256)
(486, 570, 124, 668, 299984256)
(486, 604, 96, 694, 335140120)
(486, 618, 124, 704, 350820288)
(486, 639, 135, 720, 375708375)
(486, 800, 629, 723, 626791256)
(486, 810, 108, 864, 646232256)
(486, 857, 353, 888, 744214049)
(486, 996, 790, 848, 1102839192)
(487, 570, 415, 612, 300694303)
(487, 657, 216, 730, 399094696)
(487, 774, 303, 820, 579186127)
(488, 721, 209, 784, 491019633)
(489, 558, 192, 657, 290671281)
(489, 578, 360, 641, 310030721)
(490, 764, 32, 826, 563592744)
(491, 607, 297, 681, 342019314)
(492, 500, 104, 624, 244095488)
(492, 565, 34, 669, 299457613)
(492, 915, 242, 955, 885156363)
(493, 521, 335, 607, 261243918)
(493, 850, 136, 901, 733948157)
(493, 995, 662, 934, 1104898032)
(494, 559, 156, 663, 295230663)
(494, 624, 260, 702, 363524408)
(494, 684, 323, 741, 440567288)
(494, 949, 221, 988, 975224133)
(495, 526, 447, 562, 266818951)
(495, 550, 55, 660, 287662375)
(495, 825, 110, 880, 682803000)
(495, 860, 600, 815, 757343375)
(496, 504, 10, 630, 250048000)
(496, 528, 192, 640, 269221888)
(496, 540, 183, 649, 279487936)
(496, 872, 720, 744, 785078784)
(498, 549, 405, 606, 288975141)
(498, 825, 270, 873, 685021617)
(498, 846, 12, 900, 729001728)
(500, 508, 135, 633, 256096512)
(500, 610, 44, 706, 351981000)
(500, 760, 135, 825, 563976000)
(500, 960, 590, 930, 1009736000)
(501, 531, 150, 648, 275472792)
(501, 587, 200, 684, 328013504)
(501, 627, 128, 718, 372243384)
(501, 693, 63, 771, 458564058)
(502, 596, 102, 696, 338214744)
(502, 666, 34, 750, 421914304)
(502, 729, 16, 801, 513926497)
(502, 797, 398, 829, 632767581)
(502, 938, 756, 804, 951799680)
(503, 940, 655, 878, 957847527)
(504, 549, 378, 621, 293493213)
(504, 560, 56, 672, 303640064)
(504, 666, 357, 723, 423432360)
(504, 672, 184, 752, 431488512)
(504, 690, 4, 770, 456533064)
(504, 712, 192, 784, 488968192)
(504, 828, 672, 732, 695687616)
(504, 840, 112, 896, 720728064)
(504, 918, 60, 966, 901644696)
(505, 638, 102, 729, 388481697)
(507, 654, 468, 675, 410050107)
(508, 825, 633, 760, 692612137)
(510, 519, 175, 644, 272449359)
(510, 580, 300, 670, 327763000)
(510, 580, 339, 661, 327763000)
(510, 785, 380, 825, 616387625)
(510, 798, 262, 854, 640820592)
(510, 820, 640, 750, 684019000)
(510, 828, 334, 872, 700314552)
(510, 828, 456, 846, 700314552)
(510, 896, 14, 948, 851974136)
(512, 600, 408, 656, 350217728)
(512, 752, 8, 824, 559476736)
(513, 570, 57, 684, 320198697)
(513, 612, 240, 705, 364226625)
(513, 620, 386, 681, 373333697)
(513, 648, 270, 729, 407103489)
(513, 748, 129, 820, 553514689)
(513, 855, 114, 912, 760032072)
(515, 583, 219, 687, 334746162)
(515, 605, 50, 710, 358036000)
(515, 747, 33, 821, 553423598)
(516, 540, 128, 664, 294852096)
(516, 732, 128, 808, 529611264)
(516, 942, 144, 990, 973284984)
(519, 593, 348, 674, 348326216)
(519, 642, 135, 738, 404407647)
(519, 814, 4, 879, 679151503)
(520, 720, 340, 780, 513856000)
(521, 874, 633, 822, 809048385)
(522, 580, 58, 696, 337348648)
(522, 870, 116, 928, 800739648)
(522, 900, 144, 954, 871236648)
(523, 668, 395, 724, 441133299)
(524, 601, 145, 710, 360959625)
(524, 954, 330, 992, 1012128488)
(525, 875, 330, 920, 814625000)
(527, 561, 204, 680, 322921664)
(528, 582, 141, 699, 344335320)
(528, 720, 376, 776, 520445952)
(528, 730, 141, 811, 536214952)
(528, 759, 55, 836, 584443431)
(528, 771, 186, 843, 605511963)
(528, 935, 359, 972, 964598327)
(530, 607, 94, 719, 372525543)
(531, 590, 59, 708, 355100291)
(531, 732, 219, 810, 541944459)
(531, 828, 315, 882, 717384843)
(531, 837, 450, 864, 736097544)
(531, 885, 118, 944, 842875416)
(532, 602, 168, 714, 368735976)
(532, 672, 280, 756, 454033216)
(532, 696, 180, 784, 487722304)
(532, 987, 595, 966, 1112073571)
(534, 556, 232, 678, 324152920)
(534, 733, 562, 717, 546106141)
(534, 797, 132, 869, 658534877)
(535, 792, 292, 855, 649923463)
(535, 830, 200, 895, 724917375)
(536, 562, 144, 690, 331494984)
(536, 666, 555, 653, 449398952)
(536, 808, 32, 880, 681504768)
(536, 920, 47, 977, 932678656)
(536, 930, 284, 978, 958347656)
(537, 564, 17, 694, 334260297)
(537, 639, 240, 738, 415771272)
(537, 809, 81, 881, 684329282)
(537, 818, 264, 881, 702197585)
(538, 659, 226, 755, 441912051)
(538, 813, 421, 852, 693088669)
(538, 831, 439, 864, 729577063)
(540, 558, 372, 654, 331205112)
(540, 576, 284, 688, 348566976)
(540, 600, 60, 720, 373464000)
(540, 636, 479, 673, 414723456)
(540, 710, 150, 800, 515375000)
(540, 808, 664, 732, 684978112)
(540, 828, 261, 891, 725127552)
(540, 855, 207, 918, 782490375)
(540, 900, 120, 960, 886464000)
(540, 940, 4, 996, 988048000)
(541, 756, 477, 784, 590421637)
(542, 655, 144, 759, 440231463)
(542, 772, 240, 846, 619319736)
(543, 561, 134, 694, 336661488)
(543, 928, 694, 855, 959281759)
(544, 564, 148, 696, 340395328)
(544, 662, 358, 740, 451106712)
(544, 723, 372, 787, 538922251)
(544, 764, 671, 673, 606932928)
(544, 915, 363, 958, 927050059)
(546, 756, 357, 819, 594852552)
(546, 897, 728, 793, 884505609)
(546, 936, 395, 973, 982797192)
(547, 636, 484, 675, 420926779)
(547, 669, 144, 772, 463085632)
(548, 646, 464, 694, 434152728)
(549, 610, 61, 732, 392450149)
(549, 660, 174, 765, 452965149)
(549, 915, 122, 976, 931530024)
(550, 570, 316, 684, 351568000)
(550, 656, 279, 753, 448675416)
(550, 846, 721, 735, 771870736)
(551, 696, 290, 783, 504437687)
(551, 771, 83, 855, 625598162)
(552, 564, 330, 678, 347602752)
(552, 662, 5, 771, 458314136)
(555, 621, 204, 738, 410436936)
(555, 653, 536, 666, 449398952)
(555, 654, 107, 766, 450680139)
(556, 710, 229, 803, 529790616)
(558, 579, 363, 684, 367845651)
(558, 594, 216, 720, 383325696)
(558, 620, 62, 744, 412069112)
(558, 723, 163, 818, 551674179)
(558, 930, 124, 992, 978098112)
(558, 981, 810, 837, 1117817253)
(560, 610, 420, 690, 402597000)
(560, 732, 56, 828, 567839168)
(561, 638, 330, 737, 436252553)
(561, 855, 134, 928, 801584856)
(561, 902, 704, 825, 910429289)
(562, 717, 534, 733, 546106141)
(562, 724, 178, 820, 557007752)
(563, 898, 746, 787, 902604339)
(564, 674, 8, 786, 485588168)
(564, 683, 107, 792, 498018131)
(564, 738, 108, 834, 581353416)
(564, 894, 675, 837, 893923128)
(565, 576, 142, 717, 371465101)
(565, 830, 285, 900, 752149125)
(565, 970, 748, 877, 1093035125)
(566, 730, 300, 816, 570338496)
(566, 840, 294, 908, 774025496)
(566, 847, 343, 908, 788966919)
(567, 630, 63, 756, 432331263)
(567, 756, 207, 846, 614365479)
(567, 801, 216, 882, 696206664)
(567, 840, 111, 918, 774988263)
(567, 916, 367, 966, 950859559)
(568, 591, 87, 730, 389675503)
(568, 610, 226, 736, 410231432)
(569, 647, 368, 740, 455060032)
(570, 636, 12, 762, 442452456)
(570, 639, 55, 764, 446110119)
(570, 645, 180, 765, 453529125)
(570, 696, 138, 804, 522346536)
(570, 704, 618, 668, 534106664)
(570, 720, 300, 810, 558441000)
(570, 772, 291, 853, 645292648)
(570, 886, 114, 958, 880699456)
(571, 669, 4, 786, 485587720)
(571, 906, 51, 976, 929846827)
(572, 760, 603, 741, 626125248)
(572, 792, 374, 858, 683942336)
(573, 648, 261, 762, 460230309)
(573, 870, 317, 934, 846635517)
(573, 915, 698, 850, 954193392)
(573, 979, 678, 934, 1126446256)
(575, 810, 255, 890, 721550375)
(575, 825, 360, 890, 751625000)
(575, 888, 39, 962, 890336447)
(576, 640, 64, 768, 453246976)
(576, 675, 459, 738, 498649851)
(576, 716, 275, 813, 558164672)
(576, 828, 60, 912, 758766528)
(576, 846, 9, 927, 796598712)
(577, 711, 54, 820, 551525464)
(577, 791, 96, 882, 687013704)
(578, 762, 183, 857, 635551280)
(579, 629, 80, 762, 442962728)
(579, 810, 251, 892, 725545539)
(580, 734, 398, 808, 590558904)
(580, 792, 336, 868, 691905088)
(581, 595, 380, 706, 406767816)
(582, 666, 148, 788, 492545664)
(582, 720, 207, 825, 570385368)
(582, 811, 699, 730, 730549099)
(582, 885, 240, 957, 890291493)
(582, 919, 36, 991, 973288927)
(584, 740, 272, 836, 604400704)
(584, 893, 710, 821, 911298661)
(584, 984, 828, 836, 1151940608)
(585, 650, 65, 780, 474826625)
(585, 821, 317, 897, 753589286)
(586, 788, 284, 874, 690533928)
(586, 933, 405, 982, 1013396293)
(587, 757, 16, 860, 636060096)
(588, 788, 464, 840, 692601344)
(588, 831, 392, 895, 777153663)
(588, 966, 784, 854, 1104726168)
(589, 627, 228, 760, 450828352)
(589, 744, 310, 837, 616167253)
(590, 625, 396, 729, 449519625)
(590, 673, 298, 785, 510200217)
(590, 696, 257, 807, 542532536)
(590, 920, 350, 980, 984067000)
(590, 930, 500, 960, 1009736000)
(591, 618, 15, 762, 442454103)
(592, 862, 478, 904, 847978616)
(593, 738, 297, 836, 610475129)
(594, 660, 66, 792, 497080584)
(594, 781, 165, 880, 685964125)
(594, 810, 423, 873, 741025584)
(595, 966, 532, 987, 1112073571)
(596, 664, 372, 768, 504463680)
(598, 828, 391, 897, 781510744)
(599, 617, 326, 746, 449806912)
(599, 818, 239, 908, 762265231)
(600, 674, 332, 786, 522182024)
(600, 807, 614, 799, 741557943)
(600, 815, 495, 860, 757343375)
(600, 912, 162, 990, 974550528)
(600, 920, 290, 990, 994688000)
(601, 786, 42, 889, 702669457)
(602, 604, 186, 756, 438516072)
(603, 670, 67, 804, 520019227)
(603, 741, 572, 760, 626125248)
(603, 768, 27, 876, 672241059)
(603, 909, 36, 990, 970345656)
(604, 648, 190, 786, 492446656)
(605, 610, 90, 765, 448426125)
(605, 685, 115, 815, 542864250)
(606, 894, 290, 970, 937062000)
(606, 914, 788, 792, 986096960)
(608, 688, 192, 816, 550416384)
(608, 768, 320, 864, 677740544)
(610, 837, 106, 933, 813357253)
(610, 887, 694, 839, 924845103)
(612, 654, 139, 797, 508947192)
(612, 680, 68, 816, 543652928)
(612, 696, 360, 804, 566374464)
(612, 852, 209, 943, 847691136)
(612, 890, 404, 954, 934189928)
(612, 942, 456, 990, 1065117816)
(612, 984, 768, 900, 1181984832)
(613, 755, 432, 834, 660715272)
(613, 954, 669, 928, 1098597061)
(614, 618, 60, 776, 467504576)
(614, 799, 600, 807, 741557943)
(614, 852, 726, 776, 849945752)
(615, 625, 130, 780, 476749000)
(615, 706, 220, 831, 584504191)
(616, 671, 462, 759, 535856607)
(617, 830, 233, 926, 806672113)
(618, 668, 570, 704, 534106664)
(618, 726, 60, 852, 618686208)
(620, 660, 240, 800, 525824000)
(620, 847, 448, 911, 845973423)
(620, 972, 801, 863, 1156658048)
(621, 627, 438, 738, 485974944)
(621, 690, 69, 828, 567992061)
(621, 750, 344, 853, 661358061)
(622, 746, 411, 837, 655802784)
(622, 834, 289, 927, 820735552)
(624, 864, 408, 936, 887943168)
(624, 897, 65, 988, 964704897)
(624, 900, 676, 872, 971970624)
(625, 894, 144, 985, 958657609)
(626, 732, 114, 860, 637537544)
(626, 862, 409, 935, 885818304)
(627, 792, 330, 891, 743284971)
(628, 833, 73, 938, 825682689)
(628, 861, 285, 952, 885950533)
(628, 893, 394, 965, 959795109)
(629, 723, 486, 800, 626791256)
(629, 892, 285, 978, 958590477)
(630, 651, 434, 763, 525941451)
(630, 700, 70, 840, 593047000)
(630, 826, 484, 888, 813606976)
(630, 840, 230, 940, 842751000)
(630, 890, 240, 980, 955016000)
(631, 759, 27, 883, 688485070)
(632, 888, 306, 974, 952663040)
(633, 700, 321, 826, 596636137)
(633, 760, 508, 825, 692612137)
(633, 822, 521, 874, 809048385)
(633, 903, 392, 976, 989950464)
(635, 660, 59, 816, 543543875)
(636, 760, 90, 886, 696235456)
(636, 768, 80, 892, 710244288)
(638, 705, 432, 809, 610096697)
(639, 710, 71, 852, 618828119)
(639, 990, 838, 863, 1231216119)
(640, 708, 226, 846, 617038912)
(640, 749, 245, 874, 682333749)
(640, 750, 510, 820, 684019000)
(641, 765, 155, 891, 711071846)
(641, 871, 52, 974, 924151032)
(642, 804, 178, 920, 784327752)
(643, 725, 327, 849, 646925832)
(644, 658, 385, 791, 551980296)
(644, 688, 36, 840, 592750656)
(645, 675, 160, 830, 575883000)
(646, 668, 6, 828, 567663768)
(646, 731, 204, 867, 660204027)
(646, 816, 340, 918, 812924632)
(648, 720, 72, 864, 645345792)
(648, 852, 180, 960, 890568000)
(650, 900, 425, 975, 1003625000)
(651, 693, 252, 840, 608707008)
(652, 744, 256, 876, 688998592)
(653, 699, 374, 828, 619977176)
(653, 810, 69, 932, 809886077)
(655, 878, 503, 940, 957847527)
(656, 802, 210, 924, 798150024)
(656, 883, 210, 987, 970765803)
(656, 978, 789, 899, 1217741768)
(657, 730, 73, 876, 672610393)
(657, 756, 105, 894, 715674609)
(657, 772, 25, 906, 743693041)
(657, 878, 761, 804, 960429545)
(658, 861, 126, 973, 923167693)
(660, 900, 470, 970, 1016496000)
(662, 934, 493, 995, 1104898032)
(663, 754, 390, 871, 720095311)
(663, 858, 719, 820, 923062959)
(664, 704, 302, 850, 641668608)
(664, 732, 540, 808, 684978112)
(664, 758, 320, 886, 728274456)
(665, 742, 14, 889, 702598113)
(665, 812, 161, 938, 829466953)
(665, 840, 350, 945, 886783625)
(665, 870, 225, 980, 952582625)
(666, 740, 74, 888, 700632296)
(666, 753, 422, 865, 722366073)
(668, 708, 200, 864, 652972544)
(668, 856, 391, 953, 925299648)
(668, 876, 2, 990, 970299008)
(669, 828, 477, 912, 867081861)
(669, 928, 613, 954, 1098597061)
(669, 978, 821, 880, 1234859661)
(671, 673, 544, 764, 606932928)
(672, 732, 504, 828, 695687616)
(672, 888, 476, 964, 1003691520)
(673, 874, 256, 985, 972448841)
(674, 808, 146, 940, 833696136)
(675, 720, 355, 860, 680794875)
(675, 750, 75, 900, 729421875)
(675, 837, 564, 894, 893923128)
(676, 783, 234, 919, 788964463)
(676, 872, 624, 900, 971970624)
(678, 870, 317, 979, 970168752)
(678, 934, 573, 979, 1126446256)
(679, 734, 399, 864, 708493743)
(680, 705, 185, 870, 664834625)
(682, 726, 264, 880, 699871744)
(683, 759, 449, 873, 755857466)
(684, 711, 66, 879, 679438935)
(684, 760, 76, 912, 758989504)
(684, 774, 216, 918, 783698328)
(684, 816, 320, 940, 863352000)
(684, 864, 360, 972, 964986048)
(684, 885, 437, 976, 1013167629)
(685, 771, 153, 919, 779733136)
(685, 851, 200, 976, 937714176)
(690, 868, 72, 994, 982481032)
