45	170	80	165	5004125
45	196	133	174	7620661
45	240	162	213	13915125
45	246	173	214	14978061
45	290	110	285	24480125
45	430	213	412	79598125
45	443	318	380	87029432
45	540	405	450	157555125
45	606	106	605	222636141
45	612	237	600	229312053
45	684	432	621	320104629
45	900	330	885	729091125
45	1050	805	860	1157716125
45	1342	717	1270	2416984813
45	1408	877	1284	2791400437
45	1460	1005	1280	3112227125
45	1794	1040	1669	5773965309
45	1842	1342	1565	6249930813
45	2286	1773	1854	11946260781
45	2427	1280	2302	14295919608
45	2790	594	2781	21717730125
45	2790	885	2760	21717730125
45	2835	2232	2268	22785624000
45	2915	1790	2670	24769502000
45	3350	1920	3125	37595466125
45	3378	894	3357	38546057277
45	4019	3047	3321	64916429984
45	4176	1797	4062	72825254901
45	4419	2794	4010	86292383184
45	4635	2880	4230	99574839000
45	4955	3750	4100	121655375000
46	188	126	168	6742008
46	204	120	190	8587000
46	268	190	232	19346168
46	326	242	274	34743312
46	368	207	345	49933368
46	552	414	460	168293944
46	782	345	759	478309104
46	1275	534	1243	2072769211
46	1293	757	1200	2161798093
46	1655	1044	1503	4533183711
46	1761	604	1737	5461171417
46	1983	1191	1828	7797826423
46	2047	943	1978	8577455159
46	2310	1171	2205	12326488336
46	2745	921	2710	20683740961
46	2921	2185	2438	24922773297
46	3041	777	3024	28122295257
46	3138	744	3124	30900121408
46	3450	1909	3243	41063722336
46	4079	1060	4055	67867482375
46	4738	2944	4324	106361772608
47	97	66	90	1016496
47	233	176	194	12753160
47	457	90	456	95547816
47	561	290	534	176662304
47	564	423	470	179509967
47	849	452	804	612063872
47	977	536	920	932678656
47	1016	614	935	1048875919
47	1150	720	1047	1520978823
47	1780	1047	1650	5639855823
47	2185	570	2172	10431785448
47	2905	294	2904	24515471448
47	4152	1548	4079	71576863631
47	4841	3008	4418	113450299144
48	69	5	76	439101
48	99	27	102	1080891
48	108	34	110	1370304
48	160	124	132	4206592
48	196	126	178	7640128
48	204	152	172	8600256
48	318	174	300	32268024
48	330	172	314	36047592
48	347	243	302	41892515
48	384	216	360	56733696
48	452	110	450	92456000
48	576	432	480	191213568
48	606	302	580	222655608
48	736	306	718	398798848
48	816	360	792	543449088
48	960	352	944	884846592
48	1094	851	885	1309449176
48	1154	668	1074	1536910856
48	1239	735	1146	1902125511
48	1320	804	1212	2300078592
48	1328	846	1202	2342150144
48	1824	492	1812	6068514816
48	2058	1146	1932	8716489704
48	2136	984	2064	9745602048
48	2403	1506	2187	13876015419
48	2474	1356	2330	15142663016
48	2550	1574	2332	16581485592
48	2580	1761	2271	17173622592
48	2702	1550	2520	19726883000
48	2976	944	2944	26357280768
48	3048	2280	2544	28316957184
48	3145	2290	2673	31107384217
48	3348	1556	3232	37528190784
48	3424	681	3415	40142319616
48	3480	1173	3435	42144302592
48	3567	1839	3396	45384795855
48	3600	1992	3384	46656110592
48	3858	1284	3810	57423215304
48	4416	776	4408	86116773888
48	4716	3384	4044	104887044288
48	4944	3072	4512	120846974976
49	120	42	121	1845649
49	282	130	273	22543417
49	588	441	490	203415121
49	924	369	904	789006673
49	1772	1369	1442	5564169297
49	2359	862	2320	13127671928
49	2415	1674	2110	14084941024
49	3318	1785	3136	36528391081
49	3794	2352	3465	54612607833
50	96	59	93	1009736
50	135	95	120	2585375
50	216	167	177	10202696
50	291	123	284	24767171
50	334	128	328	37384704
50	400	225	375	64125000
50	509	341	452	131997229
50	600	450	500	216125000
50	710	515	605	358036000
50	760	480	690	439101000
50	805	420	765	521785125
50	850	375	825	614250000
50	920	335	905	778813000
50	1084	291	1077	1273885704
50	1128	284	1122	1435374152
50	1165	540	1125	1581292125
50	1812	1314	1544	5949544328
50	1941	597	1922	7312805621
50	2225	1025	2150	11015265625
50	2540	1970	2060	16387189000
50	2974	376	2972	26304191424
50	3100	660	3090	29791125000
50	3150	2480	2520	31256000000
50	3175	2375	2650	32006109375
50	3307	2307	2880	36166300443
50	3385	1390	3305	38786216625
50	3385	1618	3257	38786216625
50	3412	412	3410	39721755528
50	3750	2075	3525	52734500000
51	58	30	67	327763
51	82	64	75	684019
51	117	78	108	1734264
51	165	72	162	4624776
51	178	115	162	5772403
51	228	114	219	11985003
51	348	251	298	42276843
51	503	237	485	127396178
51	612	459	510	229353579
51	678	162	675	311798403
51	682	214	675	317347219
51	976	571	906	929846827
51	1020	374	1003	1061340651
51	1125	753	999	1423960776
51	1847	1149	1685	6301005074
51	1930	355	1926	7189189651
51	2082	1611	1692	9025028019
51	3162	1003	3128	31614580179
51	3324	1395	3240	36726928875
51	4037	2682	3596	65792611304
51	4148	774	4139	71370222443
51	4621	940	4608	98675307712
51	4854	3707	3988	114366760515
52	72	34	78	513856
52	312	246	250	30511936
52	416	234	390	72131904
52	624	468	520	243111232
52	884	390	858	690947712
52	974	641	871	924151032
52	1430	871	1313	2924347608
52	1976	533	1963	7715582784
52	2314	1066	2236	12390675752
52	3302	2470	2756	36002520216
52	3900	2158	3666	59319140608
53	550	428	445	166523877
53	636	477	530	257408333
53	667	114	666	296889840
53	1843	596	1822	6260172984
53	2467	264	2466	15014530440
53	3153	867	3131	31345411454
53	3203	2276	2762	32860395304
53	4534	3325	3836	93206294181
54	60	6	72	373464
54	71	15	80	515375
54	90	12	96	886464
54	204	96	198	8647128
54	225	17	226	11548089
54	330	200	304	36094464
54	348	132	342	42301656
54	411	187	398	69583995
54	417	282	369	72669177
54	432	243	405	80779032
54	459	363	366	96860043
54	648	486	540	272255256
54	683	350	651	318769451
54	765	453	708	447854589
54	820	577	711	551525464
54	918	405	891	773778096
54	970	304	960	912830464
54	1047	151	1046	1147888287
54	1080	396	1062	1259869464
54	1260	966	1032	2000533464
54	1752	1206	1536	5377928472
54	1766	1262	1518	5507880560
54	2055	679	2030	8678473839
54	2403	1107	2322	13876062291
54	2458	1848	2044	14850813376
54	3348	1062	3312	37528237656
54	3429	2565	2862	40318480053
54	3498	2148	3204	42801699456
54	4020	2304	3750	64964965464
54	4050	2241	3807	66430282464
54	4968	873	4959	122615484696
55	113	92	94	1609272
55	225	24	226	11557000
55	465	150	460	100711000
55	648	276	631	272264167
55	660	495	550	287662375
55	764	570	639	446110119
55	782	223	776	478378143
55	836	528	759	584443431
55	972	388	951	918496423
55	1340	300	1335	2406270375
55	1663	757	1609	4599307622
55	2343	321	2341	12862413982
55	2417	1792	2030	14120012088
55	2440	1015	2380	14526950375
55	2465	450	2460	14978061000
55	2465	1730	2140	14978061000
55	2552	1754	2239	16620586983
55	2690	1615	2480	19465275375
55	2794	2167	2266	21811348559
55	3110	1535	2980	30080397375
55	3137	2140	2762	30870658728
55	3410	726	3399	39651987375
55	3465	2728	2772	41601736000
55	3579	613	3573	45844439914
55	4536	1911	4420	93329709031
56	61	42	69	402597
56	371	203	350	51240427
56	448	252	420	90091008
56	672	504	560	303640064
56	750	123	749	422050616
56	828	560	732	567839168
56	952	420	924	862977024
56	1540	938	1414	3652439616
56	1582	492	1566	3959484984
56	2128	574	2114	9636576768
56	2401	1337	2254	13841462817
56	2492	1148	2408	15475655104
56	3084	1127	3033	29332272320
56	3556	2660	2968	44966279232
56	3570	2088	3314	45499468616
56	3792	2040	3584	54526344704
56	4200	2324	3948	74088175616
56	4336	2688	3960	81520860672
56	4501	1498	4445	91185939117
56	4627	3091	4112	99060215499
57	72	30	81	558441
57	180	113	166	6017193
57	430	313	366	79692193
57	479	285	443	110087432
57	527	275	501	146548376
57	550	316	513	166560193
57	664	340	633	292940137
57	684	513	570	320198697
57	792	225	786	496978281
57	1140	418	1121	1481729193
57	1684	1297	1374	4775766697
57	1710	1044	1569	5000396193
57	1752	1380	1401	5377956201
57	1774	496	1761	5583098017
57	2102	473	2094	9287670401
57	3534	1121	3496	44136862497
57	3895	1186	3858	59091327568
57	4974	3873	4020	123060307617
58	100	16	106	1195112
58	198	120	184	7957504
58	255	183	220	16776487
58	345	144	337	41258737
58	464	261	435	100092456
58	582	184	576	197332480
58	696	522	580	337348648
58	759	175	756	437440591
58	797	213	792	506456685
58	879	463	834	679346551
58	986	435	957	958780368
58	1112	372	1098	1375232040
58	1178	526	1142	1634886864
58	1196	769	1079	1710972648
58	1361	724	1289	2521203993
58	1490	391	1481	3308144112
58	1684	295	1681	4775776616
58	2003	1227	1836	8036249139
58	2374	1264	2248	13379764736
58	2421	1422	2245	14190259573
58	2581	1189	2494	17193684053
58	2920	1801	2671	24897283112
58	3014	1936	2720	27379961856
58	3683	2755	3074	49958208099
58	3812	2836	3194	55393678440
58	4350	2407	4089	82313070112
58	4573	2500	4309	95632275629
58	4812	1354	4776	111423710440
59	92	35	98	984067
59	93	50	96	1009736
59	184	3	186	6434883
59	708	531	590	355100291
59	765	176	762	447902504
59	816	635	660	543543875
59	922	699	762	783982827
59	1237	318	1230	1893024432
59	1318	762	1227	2289734811
59	1734	1202	1515	5213920283
59	2290	1227	2166	12009194379
59	2589	1872	2210	17354067848
59	3178	1736	2995	32097001131
59	3381	2583	2777	38648960720
59	3760	1688	3643	53157581379
59	3826	2074	3611	56006249355
59	4061	2834	3536	66973084360
60	92	29	99	994688
60	95	23	102	1073375
60	132	8	136	2515968
60	134	102	116	2622104
60	162	114	144	4467528
60	184	22	186	6445504
60	200	155	165	8216000
60	255	190	215	16797375
60	267	11	268	19250163
60	291	99	288	24858171
60	320	216	284	32984000
60	480	270	450	110808000
60	669	477	576	299634309
60	720	540	600	373464000
60	776	614	618	467504576
60	795	354	771	502675875
60	816	316	800	543554496
60	852	618	726	618686208
60	912	576	828	758766528
60	966	504	918	901644696
60	1020	450	990	1061424000
60	1104	402	1086	1345788864
60	1200	440	1180	1728216000
60	1398	648	1350	2732472792
60	1401	401	1390	2750100201
60	1520	498	1502	3512024000
60	1566	1143	1329	3840605496
60	1650	1005	1515	4492341000
60	1746	818	1684	5322924936
60	2280	615	2265	11852568000
60	2670	1230	2580	19034379000
60	2684	2058	2198	19335365504
60	3048	2364	2472	28317062592
60	3618	1076	3586	47359561032
60	3646	894	3628	48467646136
60	3720	792	3708	51479064000
60	3720	1180	3680	51479064000
60	3780	2976	3024	54010368000
60	3810	2850	3180	55306557000
60	3854	1758	3728	57244895864
60	4062	1668	3966	67022582328
60	4071	2088	3879	67469065911
60	4185	1945	4040	73297247625
60	4500	2490	4230	91125216000
60	4504	1192	4476	91368432064
60	4591	3439	3828	96766013071
60	4646	3062	4152	100285594136
60	4893	2461	4676	117145725957
61	600	304	573	216226981
61	732	549	610	392450149
61	1614	916	1509	4204690525
61	1823	1049	1699	6058655748
61	1929	691	1899	7178115070
61	2675	1686	2430	19141523856
61	4977	2023	4863	123283149814
62	66	24	80	525824
62	109	90	93	1533357
62	281	176	257	22426369
62	334	243	285	37498032
62	345	233	306	41301953
62	352	243	309	43852536
62	438	125	435	84266000
62	492	206	480	119333816
62	496	279	465	122262264
62	744	558	620	412069112
62	935	719	764	817638703
62	1016	500	974	1049010424
62	1054	465	1023	1171143792
62	1189	682	1109	1681152597
62	1773	213	1772	5573715245
62	2062	813	2019	8767540656
62	2356	464	2350	13077772344
62	2512	969	2463	15851320056
62	2759	1271	2666	21001969807
62	2764	285	2763	21116358072
62	3008	899	2981	27216814840
62	3308	992	3278	36199232440
62	3734	794	3722	52062489232
62	3937	2945	3286	61023616281
62	4650	2573	4371	100544863328
63	70	7	84	593047
63	84	23	94	842751
63	89	24	98	955016
63	105	14	112	1407672
63	238	112	231	13731319
63	406	154	399	67173463
63	621	427	545	239733108
63	623	137	621	242054414
63	714	342	687	364244391
63	756	567	630	432331263
63	771	501	693	458564058
63	809	476	750	529725176
63	1174	895	966	1618346071
63	1188	714	1095	1676926719
63	1260	462	1239	2000626047
63	1470	1127	1204	3176773047
63	1750	687	1714	5359625047
63	2044	1407	1792	8539951231
63	3906	1239	3864	59593451463
63	4024	1623	3934	65159175871
63	4081	2506	3738	67967513488
63	4266	2295	4032	77636143143
63	4494	3495	3636	90761235831
63	4690	2688	4375	103161959047
63	4878	3024	4455	116071694199
64	75	51	82	684019
64	94	1	103	1092728
64	132	36	136	2562112
64	164	25	167	4673088
64	219	163	186	10765603
64	332	258	270	36856512
64	404	258	366	66201408
64	424	232	400	76487168
64	447	127	444	89576767
64	503	159	498	127525671
64	512	288	480	134479872
64	768	576	640	453246976
64	878	332	862	677098296
64	968	751	785	907301376
64	1035	307	1026	1108980019
64	1088	480	1056	1288175616
64	1262	788	1150	2010178872
64	1628	666	1590	4315087296
64	1652	980	1528	4508741952
64	1727	1242	1479	5151089727
64	1760	1072	1616	5452038144
64	2070	918	2008	8870005144
64	2432	656	2416	14384627712
64	2483	1739	2158	15308674731
64	2628	1902	2242	18150239296
64	2744	1528	2576	20661308928
64	2848	1312	2752	23100686336
64	3204	2008	2916	32891295808
64	3428	1290	3366	40283320896
64	3440	2348	3028	40707846144
64	3622	2740	2998	47516859992
64	3773	2557	3332	53710913061
64	3806	1752	3678	55132592760
64	4064	3040	3392	67121676288
64	4292	1590	4218	79064327232
64	4640	1564	4580	99897606144
64	4756	2452	4528	107578775360
64	4800	2656	4512	110592262144
65	780	585	650	474826625
65	988	624	897	964704897
65	3302	2561	2678	36002654233
65	3351	2418	2864	37629327176
65	4030	858	4017	65451101625
65	4095	3224	3276	68669432000
66	90	47	97	1016496
66	171	27	174	5287707
66	177	9	180	5832729
66	184	105	175	6517000
66	192	40	194	7365384
66	309	5	310	29791125
66	457	97	456	95731489
66	528	297	495	147485448
66	558	180	552	174028608
66	792	594	660	497080584
66	830	164	828	572074496
66	879	684	711	679438935
66	1018	615	937	1055265328
66	1044	579	981	1138180680
66	1059	750	915	1187935875
66	1122	495	1089	1412755344
66	1320	484	1298	2300255496
66	1570	310	1566	3870180496
66	1608	360	1602	4158035208
66	1642	1030	1494	4427388784
66	1856	524	1842	6393717512
66	1916	1431	1601	7034030792
66	2068	612	2050	8844345928
66	2480	1860	2066	15253279496
66	2578	1597	2355	17133892048
66	2803	976	2763	22022923123
66	2928	1218	2856	25102570248
66	2937	1353	2838	25334758449
66	2958	540	2952	25882089408
66	2958	2076	2568	25882089408
66	3186	1810	2978	32340086352
66	3219	1203	3162	33355439955
66	3228	1938	2976	33635995848
66	3333	669	3324	37026214533
66	3655	343	3654	48827523871
66	3732	1842	3576	51978926664
66	4076	1088	4050	67718038472
66	4092	1298	4048	68518634184
66	4191	3135	3498	73613027367
66	4525	2302	4317	92652490621
66	4590	1678	4514	96702866496
66	4646	2694	4322	100285665632
66	4872	658	4868	115643950344
66	4950	2739	4653	121287662496
66	4965	3709	4148	122393619621
67	101	4	110	1331064
67	181	10	184	6230504
67	752	438	699	425559771
67	804	603	670	520019227
67	1086	648	1003	1281124819
67	1771	1225	1549	5554937774
67	3157	448	3154	31465011656
68	156	104	144	4110848
68	209	146	185	9443761
68	220	96	216	10962432
68	246	185	207	15201368
68	304	152	292	28408896
68	535	318	495	153444807
68	544	306	510	161303616
68	810	474	752	531755432
68	816	612	680	543652928
68	904	216	900	739077696
68	1133	677	1046	1454734069
68	1156	510	1122	1545118848
68	1338	984	1130	2395660904
68	1500	1004	1332	3375314432
68	1870	1139	1717	6539517432
68	2584	697	2567	17253827136
68	2776	2148	2256	21392659008
68	2838	843	2813	22858258904
68	3026	1394	2924	27708416008
68	3819	2579	3378	55699516691
68	3894	2406	3560	59045955416
68	4098	2952	3506	68820503624
68	4258	2386	3992	77200255944
68	4318	3230	3604	80509959864
68	4432	1860	4320	87056424000
69	275	194	240	21125384
69	282	189	252	22754277
69	306	180	285	28981125
69	402	285	348	65293317
69	489	363	411	117258678
69	828	621	690	567992061
69	900	173	898	729328509
69	932	653	810	809886077
69	1018	381	1000	1055306341
69	1380	506	1357	2628400509
69	2410	1861	1962	13997849509
69	2683	1722	2422	19313874496
69	3828	1718	3709	56094248061
69	3902	1536	3821	59410635317
69	4278	1357	4232	78293221461
69	4668	3629	3778	101717094141
69	4707	1116	4686	104287909752
70	189	133	168	7094269
70	196	118	184	7872536
70	560	198	552	175959000
70	560	315	525	175959000
70	596	438	504	212051736
70	840	630	700	593047000
70	921	457	882	781572961
70	994	721	847	982450784
70	1028	705	903	1086716952
70	1035	700	915	1109060875
70	1049	217	1046	1154663649
70	1064	672	966	1204893144
70	1127	588	1071	1431778383
70	1190	525	1155	1685502000
70	1288	469	1267	2137062872
70	1386	228	1384	2662843456
70	1491	915	1366	3314956771
70	1631	756	1575	4339065591
70	2166	349	2163	10162253296
70	2504	336	2502	15700463064
70	3115	1435	3010	30225888875
70	3141	1141	3090	30989075221
70	3556	2758	2884	44966446616
70	3773	2148	3525	53710993917
70	4340	924	4326	81746847000
70	4410	3472	3528	85766464000
70	4445	3325	3710	87824764125
70	4739	1946	4627	106429378419
70	4740	2550	4480	106496767000
71	172	135	144	5446359
71	852	639	710	618828119
71	1347	719	1275	2444366834
71	2001	1458	1700	8012363912
71	2513	1052	2450	15870377608
71	2741	977	2699	20593712932
71	3284	1103	3242	35417168215
72	80	8	96	885248
72	120	16	128	2101248
72	162	51	165	4624776
72	178	115	165	6013000
72	213	109	206	10036845
72	240	186	198	14197248
72	272	128	264	20496896
72	294	189	267	25785432
72	306	228	258	29025864
72	318	41	319	32530680
72	344	186	326	41080832
72	345	268	281	41436873
72	464	176	456	100270592
72	477	261	450	108904581
72	495	258	471	121660623
72	556	376	492	172252864
72	576	324	540	191476224
72	612	484	488	229594176
72	619	115	618	237549907
72	678	165	675	312039000
72	705	230	697	350775873
72	864	648	720	645345792
72	909	453	870	751462677
72	994	690	868	982481032
72	1020	604	944	1061581248
72	1104	459	1077	1345946112
72	1182	206	1180	1651773816
72	1199	326	1191	1724056847
72	1224	540	1188	1834140672
72	1382	870	1256	2639888216
72	1440	528	1416	2986357248
72	1680	1288	1376	4742005248
72	1717	813	1654	5062242061
72	1731	1002	1611	5187074139
72	1980	1206	1818	7762765248
72	1982	1164	1838	7786311416
72	1992	1269	1803	7904756736
72	2336	1608	2048	12747682304
72	2606	1598	2388	17698334264
72	2736	738	2718	20481237504
72	2904	2258	2350	24490432512
72	3064	1077	3019	28765499392
72	3087	1719	2898	29418152751
72	3204	1476	3096	32891406912
72	3271	319	3270	34998244759
72	3546	844	3530	44588188584
72	3711	2034	3495	51106487679
72	3825	2361	3498	55962513873
72	4053	2325	3780	66578230125
72	4464	1416	4416	88955822592
72	4572	3420	3816	95569730496
72	4664	2864	4272	101455880192
72	4976	530	4974	123208999424
73	144	1	150	3375001
73	223	94	220	11478584
73	270	177	244	20072017
73	470	337	404	104212017
73	876	657	730	672610393
73	938	628	833	825682689
73	1143	388	1128	1493660224
73	3023	1272	2946	27626162184
73	3366	892	3345	38137020913
73	3966	618	3961	62382221713
74	348	272	282	42549416
74	394	291	333	61568208
74	592	333	555	207879912
74	612	378	560	229626152
74	888	666	740	700632296
74	1128	837	947	1435654376
74	1258	555	1221	1991270736
74	1671	1023	1532	4666239935
74	1888	666	1860	6730264296
74	2092	1610	1708	9155967912
74	2811	1899	2486	22212142955
74	3184	1221	3123	32279338728
74	3293	1517	3182	35709199981
74	3670	2396	3292	49431268224
74	4360	3386	3532	82882261224
74	4699	3515	3922	103757149323
75	165	10	170	4914000
75	262	19	264	18406603
75	400	270	355	64421875
75	501	192	492	126173376
