(250, 1940, 1249, 1751, 7317009000)
(251, 298, 51, 348, 42276843)
(251, 333, 17, 375, 52739288)
(251, 469, 378, 402, 118974960)
(251, 892, 579, 810, 725545539)
(251, 1682, 1211, 1442, 4774399819)
(252, 280, 28, 336, 37955008)
(252, 336, 92, 376, 53936064)
(252, 345, 2, 385, 57066633)
(252, 356, 96, 392, 61121024)
(252, 414, 336, 366, 86960952)
(252, 420, 56, 448, 90091008)
(252, 459, 30, 483, 112705587)
(252, 544, 301, 531, 176992192)
(252, 651, 435, 594, 291897459)
(252, 726, 294, 720, 398660184)
(252, 737, 105, 746, 416318561)
(252, 840, 651, 693, 608707008)
(252, 952, 448, 924, 878804416)
(252, 1047, 511, 1010, 1163733831)
(252, 1071, 798, 903, 1244483919)
(252, 1204, 651, 1141, 1761340672)
(252, 1272, 658, 1214, 2074078656)
(252, 1515, 1056, 1323, 3493268883)
(252, 1624, 616, 1596, 4299101632)
(252, 1946, 1316, 1722, 7385341544)
(253, 1034, 693, 924, 1121701581)
(253, 1115, 771, 981, 1402390152)
(253, 1122, 660, 1045, 1428662125)
(253, 1474, 1045, 1276, 3218718701)
(253, 1646, 365, 1642, 4475728413)
(253, 1793, 1331, 1507, 5780418534)
(254, 718, 450, 666, 386533296)
(254, 888, 128, 894, 716614136)
(254, 1214, 410, 1202, 1805575408)
(254, 1234, 632, 1180, 1895467968)
(254, 1266, 596, 1224, 2045476160)
(255, 290, 150, 335, 40970375)
(255, 399, 131, 427, 80102574)
(255, 410, 320, 375, 85502375)
(255, 414, 167, 436, 87539319)
(255, 414, 228, 423, 87539319)
(255, 448, 7, 474, 106496767)
(255, 522, 316, 503, 158818023)
(255, 561, 34, 578, 193139856)
(255, 585, 390, 540, 216783000)
(255, 721, 474, 658, 391386736)
(255, 825, 360, 810, 578097000)
(255, 890, 575, 810, 721550375)
(255, 1140, 570, 1095, 1498125375)
(255, 1360, 918, 1207, 2532037375)
(255, 1446, 839, 1348, 3040045911)
(255, 1740, 1255, 1490, 5284605375)
(256, 300, 204, 328, 43777216)
(256, 376, 4, 412, 69934592)
(256, 528, 144, 544, 163975168)
(256, 656, 100, 668, 299077632)
(256, 876, 652, 744, 688998592)
(256, 985, 673, 874, 972448841)
(256, 1068, 522, 1030, 1234963648)
(256, 1305, 729, 1228, 2239224841)
(256, 1328, 1032, 1080, 2358816768)
(256, 1436, 1002, 1254, 2977947072)
(256, 1616, 1032, 1464, 4236890112)
(256, 1696, 928, 1600, 4895178752)
(256, 1788, 508, 1776, 5732913088)
(256, 1941, 858, 1885, 7329457837)
(257, 618, 450, 545, 253003625)
(257, 744, 428, 705, 428805377)
(257, 807, 590, 696, 542532536)
(257, 1600, 866, 1513, 4112974593)
(258, 270, 64, 332, 36856512)
(258, 366, 64, 404, 66201408)
(258, 471, 72, 495, 121660623)
(258, 1032, 591, 969, 1116278280)
(258, 1311, 800, 1207, 2270416743)
(258, 1640, 1026, 1496, 4428117512)
(259, 1218, 952, 987, 1824306211)
(259, 1991, 1305, 1785, 7909859250)
(260, 360, 170, 390, 64232000)
(260, 546, 98, 564, 180347336)
(260, 702, 494, 624, 363524408)
(260, 877, 109, 884, 692102133)
(260, 1261, 429, 1248, 2022718581)
(260, 1560, 1230, 1250, 3813992000)
(261, 290, 29, 348, 42168581)
(261, 435, 58, 464, 100092456)
(261, 450, 72, 477, 108904581)
(261, 511, 147, 529, 151212412)
(261, 515, 128, 534, 154370456)
(261, 720, 282, 717, 391027581)
(261, 762, 573, 648, 460230309)
(261, 864, 365, 850, 662752125)
(261, 891, 540, 828, 725127552)
(261, 986, 464, 957, 976364837)
(261, 1005, 519, 963, 1032854706)
(261, 1476, 224, 1477, 3233357757)
(261, 1682, 638, 1653, 4776366149)
(262, 477, 165, 496, 126516061)
(262, 641, 200, 649, 281359449)
(262, 854, 510, 798, 640820592)
(262, 921, 33, 928, 799214689)
(262, 1059, 811, 876, 1205633107)
(262, 1581, 1077, 1396, 3969790669)
(262, 1635, 387, 1630, 4388707603)
(262, 1866, 928, 1788, 6515314624)
(262, 1919, 1031, 1816, 7084819287)
(263, 571, 29, 589, 204360858)
(263, 745, 366, 726, 431685072)
(263, 1140, 906, 911, 1499735447)
(263, 1546, 1202, 1255, 3713310783)
(264, 360, 188, 388, 65055744)
(264, 505, 225, 514, 147187369)
(264, 508, 369, 463, 149496256)
(264, 594, 187, 605, 227984328)
(264, 684, 108, 696, 338413248)
(264, 708, 36, 720, 373294656)
(264, 736, 420, 700, 417088000)
(264, 768, 160, 776, 471384576)
(264, 809, 81, 818, 547874873)
(264, 880, 682, 726, 699871744)
(264, 881, 537, 818, 702197585)
(264, 1017, 450, 993, 1070271657)
(264, 1038, 398, 1024, 1136786616)
(264, 1068, 226, 1070, 1236586176)
(264, 1078, 693, 979, 1271126296)
(264, 1122, 836, 946, 1430867592)
(264, 1236, 20, 1240, 1906632000)
(264, 1588, 454, 1578, 4022929216)
(264, 1738, 1068, 1594, 5268279016)
(264, 1749, 957, 1650, 5368592493)
(264, 1815, 946, 1727, 5997418119)
(264, 1828, 388, 1824, 6126815296)
(265, 751, 376, 730, 442174376)
(265, 1256, 209, 1258, 1999994841)
(265, 1415, 82, 1418, 2851758000)
(265, 1436, 561, 1410, 2979779481)
(265, 1464, 913, 1338, 3156394969)
(266, 301, 84, 357, 46091997)
(266, 336, 140, 378, 56754152)
(266, 348, 90, 392, 60965288)
(266, 511, 119, 532, 152253927)
(266, 646, 224, 652, 288407232)
(266, 1288, 890, 1132, 2155540968)
(266, 1308, 906, 1148, 2256631208)
(266, 1398, 192, 1400, 2751077888)
(267, 278, 116, 339, 40519115)
(267, 1076, 654, 995, 1264801139)
(267, 1230, 843, 1086, 1879901163)
(267, 1380, 963, 1206, 2647106163)
(267, 1746, 699, 1710, 5341743099)
(267, 1965, 1354, 1724, 7606341288)
(268, 281, 72, 345, 41436873)
(268, 404, 16, 440, 85188096)
(268, 465, 142, 489, 119793457)
(268, 724, 40, 736, 398752256)
(268, 890, 394, 872, 724217832)
(268, 1046, 704, 934, 1163694168)
(268, 1270, 646, 1216, 2067631832)
(268, 1388, 1086, 1122, 2693291904)
(268, 1790, 14, 1792, 5754587832)
(268, 1856, 1122, 1710, 6412678848)
(269, 550, 426, 477, 185840109)
(269, 899, 230, 902, 746037808)
(269, 1062, 341, 1056, 1217235437)
(269, 1138, 157, 1142, 1493225181)
(269, 1675, 1218, 1428, 4718886984)
(270, 279, 186, 327, 41400639)
(270, 288, 142, 344, 43570872)
(270, 300, 30, 360, 46683000)
(270, 355, 75, 400, 64421875)
(270, 404, 332, 366, 85622264)
(270, 450, 60, 480, 110808000)
(270, 470, 2, 498, 123506000)
(270, 594, 36, 612, 229267584)
(270, 603, 459, 522, 238939227)
(270, 640, 397, 603, 281827000)
(270, 729, 513, 648, 407103489)
(270, 828, 99, 837, 587346552)
(270, 873, 498, 825, 685021617)
(270, 971, 728, 819, 935181611)
(270, 1004, 708, 878, 1031731064)
(270, 1020, 480, 990, 1080891000)
(270, 1125, 85, 1130, 1443511125)
(270, 1176, 798, 1044, 1646062776)
(270, 1266, 1000, 1016, 2048772096)
(270, 1368, 141, 1371, 2579791032)
(270, 1440, 972, 1278, 3005667000)
(270, 1476, 33, 1479, 3235261176)
(270, 1476, 1038, 1284, 3235261176)
(270, 1650, 1000, 1520, 4511808000)
(270, 1740, 660, 1710, 5287707000)
(270, 1857, 1009, 1754, 6423452793)
(271, 386, 120, 423, 77414967)
(271, 690, 399, 658, 348411511)
(271, 1806, 966, 1711, 5910417127)
(272, 282, 74, 348, 42549416)
(272, 331, 179, 370, 56388339)
(272, 561, 153, 578, 196682129)
(272, 624, 416, 576, 263094272)
(272, 836, 584, 740, 604400704)
(272, 880, 384, 864, 701595648)
(272, 984, 740, 828, 972887552)
(272, 1216, 608, 1168, 1818169344)
(272, 1474, 1065, 1263, 3222648072)
(272, 1654, 1083, 1485, 4544997912)
(272, 1802, 986, 1700, 5871585256)
(273, 1834, 585, 1816, 6189108121)
(274, 323, 232, 347, 54269091)
(274, 992, 179, 997, 996762312)
(274, 1022, 588, 960, 1088033472)
(274, 1242, 126, 1246, 1936435312)
(274, 1928, 658, 1904, 7187301576)
(275, 285, 158, 342, 43946000)
(275, 501, 57, 527, 146548376)
(275, 565, 460, 470, 201159000)
(275, 701, 422, 662, 365268976)
(275, 813, 576, 716, 558164672)
(275, 1125, 120, 1130, 1444625000)
(275, 1590, 876, 1499, 4040475875)
(275, 1837, 704, 1804, 6219880128)
(276, 282, 165, 339, 43450344)
(276, 631, 55, 648, 272264167)
(276, 694, 352, 678, 355279960)
(276, 778, 165, 787, 491935528)
(276, 864, 87, 873, 665997120)
(276, 920, 713, 759, 799712576)
(276, 974, 720, 830, 945035000)
(276, 1100, 776, 960, 1352024576)
(276, 1128, 756, 1008, 1456273728)
(276, 1173, 874, 989, 1634989293)
(276, 1206, 448, 1190, 1775074392)
(276, 1224, 720, 1140, 1854792000)
(276, 1608, 1140, 1392, 4178772288)
(276, 1956, 1452, 1644, 7504555392)
(278, 661, 10, 677, 310289733)
(278, 1090, 153, 1095, 1316513952)
(278, 1506, 683, 1461, 3437147168)
(278, 1594, 1224, 1308, 4071577536)
(278, 1716, 156, 1718, 5074514648)
(279, 297, 108, 360, 47915712)
(279, 310, 31, 372, 51508639)
(279, 465, 62, 496, 122262264)
(279, 489, 108, 516, 138647808)
(279, 576, 447, 498, 212820615)
(279, 753, 550, 656, 448675416)
(279, 1054, 496, 1023, 1192623103)
(279, 1134, 903, 906, 1479991743)
(279, 1798, 682, 1767, 5834299231)
(280, 305, 210, 345, 50324625)
(280, 366, 28, 414, 70979896)
(280, 756, 532, 672, 454033216)
(280, 784, 472, 736, 503842304)
(280, 1062, 735, 937, 1219722328)
(280, 1253, 749, 1162, 1989173277)
(280, 1358, 462, 1344, 2526326712)
(280, 1526, 707, 1477, 3575511576)
(280, 1855, 1015, 1750, 6405053375)
(281, 362, 89, 410, 69625969)
(281, 591, 380, 558, 228613112)
(281, 1738, 529, 1724, 5272067313)
(281, 1852, 1457, 1486, 6374370249)
(281, 1888, 566, 1873, 6752047113)
(282, 337, 4, 393, 60698521)
(282, 369, 54, 417, 72669177)
(282, 582, 396, 540, 219563136)
(282, 660, 219, 669, 309921768)
(282, 717, 261, 720, 391027581)
(282, 787, 339, 778, 509869171)
(282, 1020, 471, 993, 1083633768)
(282, 1125, 541, 1088, 1446253893)
(282, 1160, 666, 1088, 1583321768)
(282, 1398, 1056, 1164, 2754682560)
(282, 1622, 1056, 1460, 4289719616)
(283, 365, 150, 408, 71292312)
(283, 420, 147, 454, 96753187)
(284, 305, 113, 368, 51278929)
(284, 688, 540, 576, 348566976)
(284, 874, 586, 788, 690533928)
(284, 978, 536, 930, 958347656)
(284, 1048, 297, 1047, 1173928896)
(284, 1122, 50, 1128, 1435374152)
(284, 1345, 393, 1338, 2456044929)
(284, 1434, 1130, 1152, 2971720808)
(285, 318, 6, 381, 55306557)
(285, 348, 69, 402, 65293317)
(285, 352, 309, 334, 66763333)
(285, 360, 150, 405, 69805125)
(285, 443, 57, 479, 110087432)
(285, 508, 229, 522, 154245637)
(285, 627, 38, 646, 269641008)
(285, 900, 565, 830, 752149125)
(285, 952, 628, 861, 885950533)
(285, 978, 629, 892, 958590477)
(285, 1179, 906, 972, 1662007464)
(285, 1251, 528, 1224, 1980965376)
(285, 1296, 797, 1192, 2199931461)
(285, 1520, 1026, 1349, 3534957125)
(285, 1611, 1278, 1284, 4204211256)
(285, 1879, 1083, 1753, 6657223564)
(285, 1978, 1429, 1692, 7762042477)
(286, 396, 187, 429, 85492792)
(286, 741, 117, 754, 430262677)
(286, 767, 39, 780, 474611319)
(286, 1380, 78, 1384, 2651465656)
(286, 1716, 1353, 1375, 5076423352)
(286, 1950, 934, 1878, 7438268656)
(287, 602, 14, 623, 241807111)
(287, 1057, 28, 1064, 1204572096)
(288, 320, 32, 384, 56655872)
(288, 414, 30, 456, 94845816)
(288, 480, 64, 512, 134479872)
(288, 594, 162, 612, 233472456)
(288, 648, 204, 660, 295985664)
(288, 674, 116, 690, 330069896)
(288, 712, 460, 660, 384832000)
(288, 852, 436, 824, 642358080)
(288, 960, 744, 792, 908623872)
(288, 1088, 512, 1056, 1311801344)
(288, 1176, 756, 1068, 1650267648)
(288, 1224, 912, 1032, 1857655296)
(288, 1272, 164, 1276, 2081963520)
(288, 1376, 744, 1304, 2629173248)
(288, 1380, 1072, 1124, 2651959872)
(288, 1494, 1161, 1215, 3358549656)
(288, 1518, 1084, 1310, 3521851704)
(288, 1544, 1094, 1338, 3704685056)
(288, 1818, 1161, 1647, 6032603304)
(288, 1829, 470, 1821, 6142333661)
(288, 1856, 704, 1824, 6417317888)
(288, 1908, 1044, 1800, 6969893184)
(288, 1970, 1250, 1788, 7669260872)
(288, 1980, 1032, 1884, 7786279872)
(289, 663, 442, 612, 315571816)
(289, 927, 622, 834, 820735552)
(289, 935, 408, 918, 841537944)
(289, 1104, 838, 921, 1369710433)
(289, 1292, 646, 1241, 2180826657)
(290, 367, 199, 404, 73819863)
(290, 396, 168, 434, 86488136)
(290, 500, 80, 530, 149389000)
(290, 534, 47, 561, 176662304)
(290, 783, 551, 696, 504437687)
(290, 912, 162, 920, 782939528)
(290, 970, 606, 894, 937062000)
(290, 990, 600, 920, 994688000)
(290, 1123, 699, 1032, 1440636867)
(290, 1192, 368, 1186, 1718058888)
(290, 1275, 915, 1100, 2097060875)
(290, 1420, 1048, 1202, 2887677000)
(290, 1725, 720, 1685, 5157342125)
(290, 1933, 933, 1860, 7247022237)
(291, 333, 74, 394, 61568208)
(291, 592, 394, 555, 232116859)
(291, 685, 370, 666, 346061296)
(291, 853, 570, 772, 645292648)
(291, 1077, 50, 1084, 1273885704)
(291, 1122, 123, 1128, 1437110019)
(291, 1368, 198, 1371, 2584750203)
(291, 1653, 18, 1656, 4541314248)
(291, 1720, 1315, 1416, 5113090171)
(292, 370, 136, 418, 75550088)
(292, 492, 414, 418, 143992576)
(292, 576, 4, 600, 216000064)
(292, 802, 313, 799, 540746696)
(292, 855, 535, 792, 649923463)
(292, 892, 376, 880, 734629376)
(292, 1080, 708, 976, 1284609088)
(292, 1454, 846, 1356, 3098821752)
(292, 1842, 1426, 1500, 6274736776)
(292, 1880, 1348, 1616, 6669569088)
(293, 394, 142, 437, 86316741)
(293, 736, 154, 749, 423842013)
(294, 394, 232, 420, 86575168)
(294, 480, 137, 511, 136004184)
(294, 483, 392, 427, 138090771)
(294, 720, 252, 726, 398660184)
(294, 847, 343, 840, 633057607)
(294, 908, 566, 840, 774025496)
(294, 1058, 522, 1022, 1209699296)
(294, 1692, 780, 1638, 4869378072)
(294, 1770, 952, 1676, 5570645184)
(295, 460, 175, 490, 123008375)
(295, 465, 250, 480, 126217000)
(295, 537, 412, 480, 180526528)
(295, 545, 184, 566, 187551000)
(295, 920, 15, 930, 804360375)
(295, 920, 198, 927, 804360375)
(295, 972, 718, 831, 944002423)
(295, 1013, 697, 899, 1065181572)
(295, 1076, 703, 974, 1271439351)
(295, 1328, 314, 1327, 2367711927)
(295, 1681, 58, 1684, 4775776616)
(295, 1798, 751, 1756, 5838253967)
(295, 1926, 1383, 1654, 7170123151)
(296, 431, 239, 452, 105997327)
(296, 522, 305, 519, 168170984)
(296, 1063, 127, 1070, 1227091383)
(296, 1392, 1088, 1128, 2723162624)
(296, 1576, 1164, 1332, 3940365312)
(296, 1666, 210, 1668, 4650010632)
(296, 1900, 162, 1902, 6884934336)
(296, 1961, 1073, 1850, 7567001017)
(297, 330, 33, 396, 62135073)
(297, 495, 66, 528, 147485448)
(297, 516, 360, 489, 163586169)
(297, 681, 491, 607, 342019314)
(297, 828, 105, 840, 593861625)
(297, 836, 593, 738, 610475129)
(297, 864, 180, 873, 671170617)
(297, 1047, 284, 1048, 1173928896)
(297, 1122, 528, 1089, 1438665921)
(297, 1354, 985, 1158, 2508507937)
(297, 1815, 1100, 1672, 6005216448)
(297, 1914, 726, 1881, 7037938017)
(298, 332, 186, 384, 63057960)
(298, 612, 127, 633, 255684520)
(298, 785, 590, 673, 510200217)
(298, 1119, 15, 1126, 1427631751)
(298, 1125, 384, 1117, 1450291717)
(298, 1439, 599, 1408, 3006231111)
(299, 709, 78, 726, 383131728)
(299, 1222, 819, 1092, 1851523947)
(299, 1326, 780, 1235, 2358204875)
(299, 1742, 1235, 1508, 5312941387)
(299, 1778, 923, 1694, 5647493851)
(300, 337, 166, 393, 65272753)
(300, 456, 81, 495, 121818816)
(300, 460, 145, 495, 124336000)
(300, 475, 115, 510, 134171875)
(300, 576, 354, 558, 218102976)
(300, 660, 40, 680, 314496000)
(300, 662, 176, 678, 317117528)
(300, 669, 458, 613, 326418309)
(300, 670, 339, 661, 327763000)
(300, 670, 510, 580, 327763000)
(300, 810, 570, 720, 558441000)
(300, 816, 566, 730, 570338496)
(300, 920, 110, 930, 805688000)
(300, 954, 458, 928, 895250664)
(300, 1000, 775, 825, 1027000000)
(300, 1031, 374, 1023, 1122912791)
(300, 1033, 106, 1041, 1129302937)
(300, 1048, 76, 1056, 1178022592)
(300, 1275, 950, 1075, 2099671875)
(300, 1296, 1002, 1062, 2203782336)
(300, 1335, 55, 1340, 2406270375)
(300, 1455, 495, 1440, 3107271375)
(300, 1600, 1080, 1420, 4123000000)
(300, 1746, 738, 1704, 5349708936)
(301, 302, 93, 378, 54814509)
(301, 531, 252, 544, 176992192)
(301, 1524, 1197, 1228, 3566876725)
(302, 324, 95, 393, 61555832)
(302, 472, 36, 510, 132697656)
(302, 516, 222, 536, 164931704)
(302, 580, 48, 606, 222655608)
(302, 850, 664, 704, 641668608)
(302, 1006, 521, 967, 1045651824)
(302, 1234, 8, 1240, 1906624512)
(302, 1618, 704, 1576, 4263344640)
(303, 447, 145, 485, 117132750)
(303, 457, 394, 396, 123262120)
(303, 633, 120, 654, 281454264)
(303, 820, 487, 774, 579186127)
(303, 1305, 454, 1292, 2250265752)
(303, 1550, 774, 1487, 3751693127)
(304, 344, 96, 408, 68802048)
(304, 384, 160, 432, 84717568)
(304, 564, 340, 552, 207500608)
(304, 569, 426, 513, 212314473)
(304, 573, 61, 600, 216226981)
(304, 584, 136, 608, 227271168)
(304, 627, 171, 646, 274586347)
(304, 660, 408, 628, 315590464)
(304, 830, 93, 843, 599881464)
(304, 960, 54, 970, 912830464)
(304, 1160, 383, 1153, 1588990464)
(304, 1234, 82, 1240, 1907175368)
(304, 1503, 790, 1431, 3423384991)
(304, 1656, 1059, 1501, 4569402880)
(304, 1899, 1254, 1699, 6876270163)
(305, 519, 296, 522, 168170984)
(305, 622, 178, 641, 269014473)
(305, 1623, 1286, 1296, 4303563992)
(305, 1646, 158, 1649, 4487906761)
(305, 1948, 1432, 1649, 7420456017)
(306, 340, 34, 408, 67956616)
(306, 348, 180, 402, 70796808)
(306, 445, 202, 477, 116773741)
(306, 471, 228, 495, 133139727)
(306, 492, 384, 450, 147748104)
(306, 510, 68, 544, 161303616)
(306, 702, 468, 648, 374601024)
(306, 718, 48, 736, 398798848)
(306, 898, 718, 726, 752803408)
(306, 974, 632, 888, 952663040)
(306, 990, 432, 972, 998951616)
(306, 1002, 622, 926, 1034664624)
(306, 1025, 33, 1034, 1105543241)
(306, 1068, 690, 972, 1246839048)
(306, 1156, 544, 1122, 1573457032)
(306, 1368, 684, 1314, 2588760648)
(306, 1421, 602, 1389, 2897994077)
(306, 1548, 401, 1543, 3738131208)
(306, 1838, 1370, 1542, 6237865088)
(306, 1972, 748, 1938, 7697334664)
(307, 309, 30, 388, 58438072)
(307, 426, 363, 388, 106243219)
(307, 461, 124, 500, 126906624)
(307, 596, 11, 622, 240643179)
(307, 1026, 64, 1035, 1108980019)
(308, 798, 126, 812, 537387704)
(308, 826, 42, 840, 592778088)
(308, 1227, 672, 1163, 1876502195)
(308, 1347, 579, 1316, 2473227035)
(308, 1498, 586, 1472, 3390736104)
(309, 334, 285, 352, 66763333)
(309, 363, 30, 426, 77335776)
(309, 594, 206, 613, 239088213)
(309, 720, 93, 738, 402751629)
(309, 1179, 865, 1007, 1668361968)
(309, 1203, 492, 1182, 1770496056)
(309, 1368, 373, 1364, 2589611661)
(309, 1566, 5, 1570, 3869893125)
(309, 1770, 108, 1773, 5574736629)
(310, 330, 120, 400, 65728000)
(310, 545, 450, 465, 191669625)
(310, 837, 589, 744, 616167253)
(310, 1058, 183, 1065, 1214078112)
(310, 1405, 880, 1285, 2803296125)
(310, 1419, 708, 1363, 2887034059)
(310, 1566, 66, 1570, 3870180496)
(310, 1670, 1215, 1425, 4687254000)
(310, 1725, 1165, 1530, 5162744125)
(310, 1760, 1215, 1545, 5481567000)
(310, 1782, 1282, 1530, 5688574768)
(311, 463, 153, 501, 129333078)
(311, 561, 108, 590, 206638712)
(311, 625, 244, 638, 274220856)
(311, 665, 110, 686, 324159856)
(311, 1822, 860, 1759, 6078544479)
(312, 432, 204, 468, 110992896)
(312, 450, 338, 436, 121496328)
(312, 702, 221, 715, 376319736)
(312, 1040, 806, 858, 1155235328)
(312, 1274, 819, 1157, 2098170152)
(312, 1326, 988, 1118, 2361845304)
(312, 1872, 1476, 1500, 6590578176)
(312, 1924, 891, 1861, 7152588352)
(313, 366, 57, 430, 79692193)
(313, 665, 227, 679, 324743922)
(313, 799, 292, 802, 540746696)
(313, 816, 232, 825, 574002793)
(314, 662, 188, 680, 321076672)
(314, 1327, 295, 1328, 2367711927)
(314, 1374, 782, 1290, 2624900768)
(314, 1648, 1245, 1371, 4506768936)
(314, 1882, 1245, 1683, 6696860112)
(315, 350, 35, 420, 74130875)
(315, 413, 242, 444, 101700872)
(315, 420, 115, 470, 105343875)
(315, 445, 120, 490, 119377000)
(315, 525, 70, 560, 175959000)
(315, 525, 198, 552, 175959000)
(315, 693, 42, 714, 364068432)
(315, 882, 531, 828, 717384843)
(315, 1029, 486, 1002, 1120803264)
(315, 1190, 560, 1155, 1716414875)
(315, 1372, 931, 1218, 2613886723)
(315, 1386, 984, 1203, 2693756331)
(315, 1680, 1134, 1491, 4772887875)
(315, 1722, 1211, 1498, 5137474923)
(315, 1818, 371, 1816, 6039971307)
(316, 444, 153, 487, 119082880)
(316, 503, 255, 522, 158818023)
(316, 513, 57, 550, 166560193)
(316, 590, 127, 617, 236933496)
(316, 684, 550, 570, 351568000)
(316, 800, 60, 816, 543554496)
(316, 1251, 955, 1038, 1989370747)
(316, 1489, 1048, 1297, 3332847665)
(316, 1617, 721, 1572, 4259506609)
(316, 1641, 1297, 1314, 4450572217)
(316, 1706, 760, 1658, 4996758312)
(317, 897, 585, 821, 753589286)
(317, 934, 573, 870, 846635517)
(317, 979, 678, 870, 970168752)
(318, 380, 45, 443, 87029432)
(318, 384, 40, 446, 88780536)
(318, 495, 68, 535, 153444807)
(318, 608, 446, 552, 256913144)
(318, 996, 128, 1006, 1020205368)
(318, 1138, 708, 1048, 1505917504)
(318, 1230, 59, 1237, 1893024432)
(318, 1329, 705, 1266, 2379491721)
(318, 1532, 654, 1496, 3627798200)
(318, 1815, 135, 1818, 6011175807)
(319, 550, 88, 583, 198836759)
(319, 584, 167, 610, 231638463)
(319, 1089, 660, 1012, 1323929728)
(319, 1681, 970, 1570, 4782566000)
(320, 354, 113, 423, 77129864)
(320, 375, 255, 410, 85502375)
(320, 470, 5, 515, 136591000)
(320, 660, 180, 680, 320264000)
(320, 820, 125, 835, 584136000)
(320, 864, 608, 768, 677740544)
(320, 886, 664, 758, 728274456)
(320, 940, 684, 816, 863352000)
(320, 984, 716, 852, 985531904)
(320, 1095, 815, 930, 1345700375)
(320, 1255, 684, 1191, 2009424375)
(320, 1276, 776, 1180, 2110320576)
(320, 1432, 856, 1328, 2969261568)
(320, 1473, 537, 1454, 3228778817)
(320, 1552, 528, 1536, 3771076608)
(320, 1660, 1290, 1350, 4607064000)
(320, 1744, 808, 1688, 5337206784)
(321, 402, 89, 460, 98040969)
(321, 498, 120, 537, 156582153)
(321, 826, 633, 700, 596636137)
(321, 876, 705, 708, 705297537)
(321, 1017, 243, 1023, 1084948074)
(321, 1068, 681, 978, 1251262593)
(321, 1143, 524, 1114, 1526347368)
(321, 1226, 110, 1233, 1875847337)
(321, 1313, 809, 1209, 2296647458)
(321, 1344, 633, 1302, 2460791745)
(322, 344, 18, 420, 74093832)
(322, 1316, 882, 1176, 2312508744)
(322, 1428, 840, 1330, 2945341000)
(322, 1876, 1330, 1624, 6635735624)
(323, 334, 3, 414, 70957971)
(323, 408, 170, 459, 101615579)
(323, 496, 11, 538, 155722203)
(323, 608, 134, 635, 258453979)
(323, 741, 494, 684, 440567288)
(323, 1045, 456, 1026, 1174864392)
(323, 1444, 722, 1387, 3044634651)
(323, 1693, 666, 1662, 4886257824)
